2026-03-17 00:00:00,14974.1796875,107.76470184326172,15000.15591796875,105.96843704223633,False,0
2026-03-18 00:00:00,14770.48046875,107.5616455078125,15003.556256510417,105.98995864868164,False,0
2026-03-19 00:00:00,14730.740234375,107.43594360351562,15006.381458333333,106.01258983612061,False,0
2026-03-20 00:00:00,14508.1201171875,106.57537841796875,15007.6901953125,106.03139179229737,False,0
2026-03-23 00:00:00,14675.169921875,106.5463638305664,15010.367526041666,106.04805965423584,False,0
2026-03-24 00:00:00,14620.3798828125,106.19827270507812,15012.681927083333,106.06450248718262,False,0
2026-03-25 00:00:00,14700.1796875,106.51736450195312,15016.07779296875,106.08528759002685,False,0
2026-03-26 00:00:00,14444.3603515625,106.1305923461914,15017.995859375,106.10342842102051,False,0
2026-03-27 00:00:00,14203.240234375,106.04356384277344,15018.672194010416,106.12089736938476,False,0
2026-03-30 00:00:00,14147.3095703125,106.7010726928711,15017.54392578125,106.14080139160156,False,0
2026-03-31 00:00:00,14560.75,106.71074676513672,15019.577194010417,106.15928565979004,False,0
2026-04-01 00:00:00,14665.6796875,106.71074676513672,15021.911061197916,106.17852771759033,False,0
2026-04-02 00:00:00,14683.2001953125,107.14585876464844,15024.133326822917,106.20065567016601,False,0
2026-04-06 00:00:00,14749.3095703125,107.09752655029297,15026.4919921875,106.21984252929687,False,0
2026-04-07 00:00:00,14760.6396484375,107.22322845458984,15029.531725260416,106.23927909851074,False,0
2026-04-08 00:00:00,15130.8603515625,107.24256896972656,15035.680794270833,106.2579125213623,True,15
2026-04-09 00:00:00,15225.1796875,107.29090881347656,15041.9737890625,106.27636142730712,True,14
2026-04-10 00:00:00,15209.3798828125,107.34892272949219,15047.358255208334,106.29443740844727,True,13
2026-04-13 00:00:00,15364.1103515625,107.6003189086914,15054.064921875,106.31348621368409,True,12
2026-04-14 00:00:00,15545.5498046875,107.8420639038086,15061.774388020833,106.33222816467286,True,11
2026-04-15 00:00:00,15670.76953125,107.74536895751953,15070.0578515625,106.35114967346192,True,10
2026-04-16 00:00:00,15711.7998046875,107.51329803466797,15078.3251171875,106.36758491516113,True,9
2026-04-17 00:00:00,15901.0302734375,107.79371643066406,15087.034388020833,106.38570732116699,True,8
2026-04-20 00:00:00,15863.6796875,107.72602844238281,15095.537721354167,106.40372886657715,True,7
2026-04-21 00:00:00,15763.01953125,107.54230499267578,15102.890319010417,106.42173473358154,True,6
2026-04-22 00:00:00,15928.16015625,107.7066879272461,15111.466256510417,106.44122783660889,True,5
2026-04-23 00:00:00,15862.5498046875,107.8807373046875,15119.697923177084,106.46201892852783,True,4
2026-04-24 00:00:00,15989.6904296875,108.10313415527344,15128.308658854166,106.48197353363037,True,3
2026-04-27 00:00:00,16009.490234375,108.0741195678711,15136.572395833333,106.50192562103271,True,2
2026-04-28 00:00:00,15931.2197265625,108.03544616699219,15143.872063802084,106.52253971099853,True,1
2026-04-29 00:00:00,15924.900390625,107.7066879272461,15151.6738671875,106.54117740631104,True,0
2026-04-30 00:00:00,16088.5595703125,107.87106323242188,15160.8461328125,106.56201507568359,True,0
2026-05-01 00:00:00,16136.0302734375,108.21216583251953,15170.82513671875,106.582799949646,True,0
2026-05-04 00:00:00,16071.4404296875,108.01780700683594,15179.794869791667,106.60213790893555,True,0
2026-05-05 00:00:00,16202.3798828125,107.9400634765625,15189.377936197916,106.62051681518555,True,0
2026-05-06 00:00:00,16438.759765625,108.01780700683594,15200.1243359375,106.63795383453369,True,0
2026-05-07 00:00:00,16376.349609375,107.90118408203125,15210.113600260416,106.65433242797852,True,0
2026-05-08 00:00:00,16516.80078125,108.2607650756836,15220.976803385416,106.6745524597168,True,0
2026-05-11 00:00:00,16549.25,108.17329406738281,15232.039537760416,106.69395492553711,True,0
2026-05-12 00:00:00,16523.2890625,107.98865509033203,15242.559928385417,106.71195896148681,True,0
2026-05-13 00:00:00,16620.58984375,107.98865509033203,15254.108059895834,106.73062831878661,True,0
2026-05-14 00:00:00,16748.2109375,107.88175201416016,15265.928600260417,106.74595932006837,True,0
2026-05-15 00:00:00,16544.279296875,107.49302673339844,15276.661263020833,106.76139022827148,True,0
2026-05-18 00:00:00,16533.109375,107.36669158935547,15290.005924479166,106.77704486846923,True,0
2026-05-19 00:00:00,16423.779296875,107.00711822509766,15301.110651041667,106.78726211547851,True,0
2026-05-20 00:00:00,16601.419921875,107.2597885131836,15313.55205078125,106.79721836090089,True,0
2026-05-21 00:00:00,16631.9296875,107.2597885131836,15325.79384765625,106.80765098571777,True,0
2026-05-22 00:00:00,16694.890625,107.26950073242188,15339.075983072917,106.81856082916259,True,0
2026-05-26 00:00:00,16797.919921875,107.69710540771484,15352.526380208334,106.83103713989257,True,0
2026-05-27 00:00:00,16800.859375,107.75541687011719,15364.943509114584,106.84413837432861,True,0
2026-05-28 00:00:00,16897.640625,108.04696655273438,15378.00224609375,106.85869735717773,True,0
2026-05-29 00:00:00,16935.349609375,108.07611846923828,15391.842376302084,106.87430721282959,True,0
2026-06-01 00:00:00,16981.099609375,108.1233139038086,15405.408841145834,106.88815235137939,True,0
2026-06-02 00:00:00,17003.5703125,108.11347198486328,15418.3332421875,106.90352031707764,True,0
2026-06-03 00:00:00,16878.490234375,107.9168472290039,15429.188912760417,106.91890552520752,True,0
2026-06-04 00:00:00,16949.849609375,107.92668914794922,15440.28724609375,106.93491161346435,True,0
2026-06-05 00:00:00,16503.9609375,107.40563201904297,15448.416783854167,106.94778839111328,True,0
2026-06-08 00:00:00,16553.779296875,107.28765106201172,15457.887109375,106.9595036315918,True,0
2026-06-09 00:00:00,16511.7109375,107.47444915771484,15466.805514322916,106.97205753326416,True,0
2026-06-10 00:00:00,16244.650390625,107.3663101196289,15473.76318359375,106.98049800872803,True,0
2026-06-11 00:00:00,16529.439453125,107.74972534179688,15483.807779947916,106.9918558883667,True,0
2026-06-12 00:00:00,16613.30078125,107.75955200195312,15494.045052083333,107.00202434539796,True,0
2026-06-15 00:00:00,16891.779296875,107.90702819824219,15507.261712239584,107.01173923492432,True,0
2026-06-16 00:00:00,16796.279296875,107.90702819824219,15519.706041666666,107.02112071990967,True,0
2026-06-17 00:00:00,16592.44921875,107.18934631347656,15529.245904947917,107.02748546600341,True,0
2026-06-18 00:00:00,16772.640625,107.54326629638672,15539.777239583333,107.03659046173095,True,0
2026-06-22 00:00:00,16711.439453125,107.10086822509766,15549.83263671875,107.04228797912597,True,0
2026-06-23 00:00:00,16471.599609375,107.0615463256836,15559.964166666667,107.04697605133056,True,0
2026-06-24 00:00:00,16455.509765625,107.47444915771484,15570.017434895834,107.05138565063477,True,0
2026-06-25 00:00:00,16454.630859375,107.65141296386719,15580.968177083334,107.05558025360108,True,0
2026-06-26 00:00:00,16447.2890625,107.84803009033203,15592.678040364583,107.06180992126465,True,0
2026-06-29 00:00:00,16640.640625,108.04466247558594,15605.306041666667,107.06820980072021,True,0
