2026-03-17 00:00:00,14974.1796875,107.76470184326172,15000.15591796875,105.96843635559082,False,0
2026-03-18 00:00:00,14770.48046875,107.5616455078125,15003.556256510417,105.98995803833007,False,0
2026-03-19 00:00:00,14730.740234375,107.43594360351562,15006.381458333333,106.01258926391601,False,0
2026-03-20 00:00:00,14508.1201171875,106.57537841796875,15007.6901953125,106.0313911819458,False,0
2026-03-23 00:00:00,14675.169921875,106.54637145996094,15010.367526041666,106.04805904388428,False,0
2026-03-24 00:00:00,14620.3798828125,106.19827270507812,15012.681927083333,106.06450191497802,False,0
2026-03-25 00:00:00,14700.1796875,106.5173568725586,15016.07779296875,106.08528694152832,False,0
2026-03-26 00:00:00,14444.3603515625,106.1305923461914,15017.995859375,106.10342781066895,False,0
2026-03-27 00:00:00,14203.240234375,106.0435562133789,15018.672194010416,106.12089672088624,False,0
2026-03-30 00:00:00,14147.3095703125,106.7010726928711,15017.54392578125,106.14080074310303,False,0
2026-03-31 00:00:00,14560.75,106.71074676513672,15019.577194010417,106.1592850112915,False,0
2026-04-01 00:00:00,14665.6796875,106.71074676513672,15021.911061197916,106.1785270690918,False,0
2026-04-02 00:00:00,14683.2001953125,107.14586639404297,15024.133326822917,106.20065505981445,False,0
2026-04-06 00:00:00,14749.3095703125,107.09752655029297,15026.4919921875,106.21984195709229,False,0
2026-04-07 00:00:00,14760.6396484375,107.22322082519531,15029.531725260416,106.23927841186523,False,0
2026-04-08 00:00:00,15130.8603515625,107.24256134033203,15035.680794270833,106.25791179656983,True,15
2026-04-09 00:00:00,15225.1796875,107.29090881347656,15041.9737890625,106.27636070251465,True,14
2026-04-10 00:00:00,15209.3798828125,107.34892272949219,15047.358255208334,106.29443664550782,True,13
2026-04-13 00:00:00,15364.1103515625,107.60032653808594,15054.064921875,106.31348541259766,True,12
2026-04-14 00:00:00,15545.5498046875,107.84205627441406,15061.774388020833,106.33222736358643,True,11
2026-04-15 00:00:00,15670.76953125,107.74537658691406,15070.0578515625,106.35114894866943,True,10
2026-04-16 00:00:00,15711.7998046875,107.51329803466797,15078.3251171875,106.3675841140747,True,9
2026-04-17 00:00:00,15901.0302734375,107.79371643066406,15087.034388020833,106.3857064819336,True,8
2026-04-20 00:00:00,15863.6796875,107.72603607177734,15095.537721354167,106.40372810363769,True,7
