2025-04-21 00:00:00,11368.98046875,107.30345153808594,12797.575481770833,106.49168842315675,False,0
2025-04-22 00:00:00,11654.830078125,107.69915008544922,12793.2526171875,106.51024940490723,False,0
2025-04-23 00:00:00,11849.25,108.01570892333984,12790.106217447918,106.52805076599121,False,0
2025-04-24 00:00:00,12089.3095703125,108.58946990966797,12788.536614583334,106.54891616821288,False,0
2025-04-25 00:00:00,12178.490234375,108.63893127441406,12787.798151041667,106.57080963134766,False,0
2025-04-28 00:00:00,12186.51953125,109.01483917236328,12785.717682291666,106.59360664367676,False,0
2025-04-29 00:00:00,12257.26953125,109.20279693603516,12784.269876302084,106.61578178405762,False,0
2025-04-30 00:00:00,12276.3896484375,109.33140563964844,12782.715071614582,106.63777030944824,False,0
2025-05-01 00:00:00,12353.8701171875,108.95863342285156,12781.466940104166,106.65823657989502,False,0
2025-05-02 00:00:00,12536.2001953125,108.39202117919922,12781.58947265625,106.67425930023194,False,0
2025-05-05 00:00:00,12456.83984375,108.28267669677734,12780.840872395833,106.6895401763916,False,0
2025-05-06 00:00:00,12361.16015625,108.61071014404297,12779.55673828125,106.70763244628907,False,0
2025-05-07 00:00:00,12414.98046875,108.72006225585938,12778.26947265625,106.72754032135009,False,0
2025-05-08 00:00:00,12487.0,108.3323745727539,12778.243671875,106.7461441040039,False,0
2025-05-09 00:00:00,12480.3095703125,108.4317855834961,12778.15673828125,106.76553783416747,False,0
2025-05-12 00:00:00,12888.1298828125,107.58683776855469,12780.92833984375,106.78226848602294,True,15
2025-05-13 00:00:00,12981.8896484375,107.84528350830078,12783.561536458334,106.79902252197266,True,14
2025-05-14 00:00:00,12995.7802734375,107.7359390258789,12787.090670572916,106.81357051849365,True,13
2025-05-15 00:00:00,13052.7197265625,108.04409790039062,12790.193802083333,106.82912250518798,True,12
2025-05-16 00:00:00,13145.8798828125,108.23296356201172,12793.318600260416,106.84522846221924,True,11
2025-05-19 00:00:00,13159.3095703125,108.24291229248047,12796.695065104166,106.8585048675537,True,10
2025-05-20 00:00:00,13108.51953125,108.0838623046875,12799.221731770833,106.87028701782226,True,9
2025-05-21 00:00:00,12897.419921875,107.49736785888672,12799.686998697916,106.87659496307373,True,8
2025-05-22 00:00:00,12891.9501953125,107.81546020507812,12800.7593359375,106.88297805786132,True,7
2025-05-23 00:00:00,12806.240234375,107.91487121582031,12800.862005208333,106.89293758392334,True,6
2025-05-27 00:00:00,13069.3203125,108.22303009033203,12802.732272135416,106.90605102539062,True,5
